text,category
Doctor copay,Other
Book purchase Josephfort,Other
Lyft ride South Sharonland,Transport
Electric bill TXN-76598883,Utilities
Pet food 04/04,Other
Gym membership 01/05,Other
Subway pass Wagnerside,Transport
Starbucks,Food
Pharmacy Josephbury,Other
Subway pass New Aarontown,Transport
McDonalds TXN-47490727,Food
Trash collection 03/08,Utilities
Book purchase South Carla,Other
Internet service 01/02,Utilities
McDonalds Loweside,Food
Home insurance,Housing
Pet food 02/02,Other
Walmart groceries TXN-01927801,Food
Car repair 03/23,Transport
Steam game TXN-85526037,Entertainment
Home insurance Hollyberg,Housing
Spotify Sanchezfurt,Entertainment
Car repair 03/19,Transport
Electric bill,Utilities
Rent payment Smithstad,Housing
Netflix subscription West Jenniferview,Entertainment
Phone bill AT&T,Utilities
Pharmacy 02/27,Other
Maintenance,Housing
Mortgage,Housing
Concert tickets TXN-92491953,Entertainment
Pet food 03/08,Other
Rent payment 02/22,Housing
phone bill at&t 01/22 MaFpRs,Utilities
walmart groceries lake dillon KIpwWD,Food
McDonalds South Sandra,Food
Spotify TXN-90924835,Entertainment
Netflix subscription Lake Holly,Entertainment
movie theater 01/27 MTXnjY,Entertainment
Concert tickets Port David,Entertainment
Steam game TXN-39961143,Entertainment
Internet service 02/03,Utilities
Book purchase,Other
Bus ticket 03/12,Transport
Disney+,Entertainment
Movie theater Freemanside,Entertainment
Gas station 02/27,Transport
Book purchase Ewingburgh,Other
Gas station,Transport
Internet service 01/29,Utilities
Property tax North Kimberlyview,Housing
Home insurance 04/13,Housing
Uber trip 01/21,Transport
Spotify TXN-54150935,Entertainment
Mortgage 01/22,Housing
Doctor copay Andrewfort,Other
Rent payment,Housing
internet service txn-38034336 qijyac,Utilities
Bus ticket Perkinschester,Transport
Parking ticket,Transport
Property tax,Housing
Car repair 03/19,Transport
Lyft ride TXN-84416940,Transport
Doctor copay TXN-42392866,Other
Dining at Olive Garden,Food
Home insurance Katherineland,Housing
Uber trip Jeffborough,Transport
Whole Foods TXN-19909837,Food
concert tickets OQeKvi,Entertainment
Property tax,Housing
Uber trip TXN-92213449,Transport
Target groceries 02/17,Food
Starbucks North Lynnstad,Food
Starbucks 02/20,Food
Netflix subscription 04/04,Entertainment
HOA fees Elizabethland,Housing
Home insurance,Housing
Property tax TXN-52695384,Housing
Water bill Lake Johnfort,Utilities
Gas station 02/12,Transport
Lyft ride East Traceyburgh,Transport
Dining at Olive Garden Stephanieburgh,Food
Movie theater 01/11,Entertainment
lyft ride vMvzjw,Transport
Dining at Olive Garden 04/17,Food
Netflix subscription,Entertainment
Doctor copay TXN-31090643,Other
hoa fees txn-91610249 PmMnMd,Housing
Lyft ride,Transport
Maintenance,Housing
Internet service 02/22,Utilities
Pizza delivery,Food
Walmart groceries Patriciafort,Food
Doctor copay Davenportton,Other
Internet service TXN-21782152,Utilities
Movie theater,Entertainment
Dining at Olive Garden,Food
Bus ticket,Transport
McDonalds West Justin,Food
Bus ticket East Steven,Transport
Parking ticket,Transport
Electric bill East Kimberlyshire,Utilities
Pet food Garretthaven,Other
HOA fees 02/16,Housing
Starbucks Joshuatown,Food
Pizza delivery Markbury,Food
Concert tickets 03/09,Entertainment
Gas station 03/05,Transport
Car repair 03/18,Transport
Pharmacy 01/31,Other
Spotify 01/21,Entertainment
Internet service TXN-25665031,Utilities
netflix subscription 01/06 GWvmBT,Entertainment
Netflix subscription TXN-83385421,Entertainment
Water bill North Joseph,Utilities
Trash collection 03/29,Utilities
Water bill 04/01,Utilities
Uber trip TXN-11949657,Transport
Pizza delivery,Food
Starbucks,Food
Doctor copay 03/31,Other
Doctor copay TXN-91922007,Other
Lyft ride TXN-28387602,Transport
Electric bill TXN-38628627,Utilities
Parking ticket 01/15,Transport
Doctor copay TXN-90360718,Other
Electric bill 03/20,Utilities
Property tax 03/03,Housing
Whole Foods 02/20,Food
Netflix subscription Waltersview,Entertainment
Lyft ride Justinmouth,Transport
Doctor copay West Amy,Other
Bus ticket,Transport
Pet food TXN-18072082,Other
Pharmacy,Other
Electric bill 02/08,Utilities
McDonalds,Food
pharmacy SyxJfT,Other
Water bill 04/09,Utilities
Rent payment TXN-61977082,Housing
Pet food 01/04,Other
Home insurance Lopezchester,Housing
Disney+ Rodriguezton,Entertainment
HOA fees Melodytown,Housing
pet food txn-45813344 KELqIe,Other
Trash collection 03/19,Utilities
Starbucks TXN-02426655,Food
Target groceries,Food
Uber trip TXN-02229300,Transport
HOA fees Loganhaven,Housing
water bill NKGXLd,Utilities
Netflix subscription 03/09,Entertainment
Pizza delivery TXN-27809501,Food
Lyft ride Osborneport,Transport
Maintenance TXN-60721723,Housing
Concert tickets,Entertainment
Doctor copay Grimesberg,Other
Parking ticket,Transport
Property tax 04/10,Housing
Trash collection Rodgersshire,Utilities
Disney+ 03/14,Entertainment
Electric bill Angelaport,Utilities
Disney+,Entertainment
Gas station,Transport
Uber trip North Ryanfort,Transport
Property tax,Housing
Car repair TXN-54954724,Transport
Uber trip TXN-63213768,Transport
Pharmacy TXN-22735270,Other
Lyft ride,Transport
Water bill 02/01,Utilities
Subway pass New Wanda,Transport
Movie theater 02/26,Entertainment
Doctor copay 01/17,Other
Book purchase 01/01,Other
Pizza delivery South Janice,Food
doctor copay txn-99075965 guNBag,Other
HOA fees North Nicholasshire,Housing
McDonalds 04/06,Food
Book purchase,Other
Parking ticket 03/21,Transport
HOA fees TXN-71604831,Housing
Phone bill AT&T TXN-33199269,Utilities
Movie theater,Entertainment
Book purchase West Christopherview,Other
Gas station Alexisshire,Transport
Property tax,Housing
Dining at Olive Garden,Food
Disney+ TXN-92863552,Entertainment
Trash collection Piercemouth,Utilities
Gym membership North Scottton,Other
Subway pass,Transport
Bus ticket 02/10,Transport
Steam game New Jaredland,Entertainment
Lyft ride 03/17,Transport
Mortgage,Housing
internet service itAKiz,Utilities
Rent payment Jessicaport,Housing
Electric bill TXN-92611139,Utilities
Trash collection South Arthur,Utilities
Lyft ride TXN-13209377,Transport
rent payment txn-52331732 cNiSfc,Housing
Doctor copay TXN-48136396,Other
Disney+ North Tammy,Entertainment
Car repair 04/19,Transport
McDonalds Meganfort,Food
Pharmacy New Anthony,Other
Book purchase 02/20,Other
Dining at Olive Garden,Food
Spotify TXN-68919672,Entertainment
Subway pass 04/02,Transport
Bus ticket TXN-21151330,Transport
Parking ticket 02/13,Transport
Electric bill Luisberg,Utilities
Phone bill AT&T Ayalaville,Utilities
Target groceries TXN-42857648,Food
Maintenance 01/16,Housing
Spotify 01/16,Entertainment
Spotify TXN-61216259,Entertainment
Netflix subscription 01/01,Entertainment
McDonalds TXN-15881151,Food
Lyft ride Port Richard,Transport
Electric bill Riverafort,Utilities
Whole Foods New Reginaborough,Food
Property tax New Jamesview,Housing
Home insurance,Housing
Walmart groceries TXN-12779086,Food
Mortgage,Housing
Spotify 02/12,Entertainment
Property tax,Housing
Book purchase Byrdchester,Other
Phone bill AT&T,Utilities
Subway pass 03/03,Transport
Car repair,Transport
Dining at Olive Garden Jeffersonhaven,Food
Gym membership Port Georgeport,Other
trash collection south john HxnjKr,Utilities
Trash collection TXN-59322917,Utilities
Phone bill AT&T 03/21,Utilities
Maintenance,Housing
Uber trip,Transport
Pet food TXN-39076847,Other
Home insurance Laurahaven,Housing
Gas station TXN-18651393,Transport
Pet food West Ericafurt,Other
Phone bill AT&T TXN-24219921,Utilities
Trash collection,Utilities
Netflix subscription East Josestad,Entertainment
Netflix subscription TXN-26696829,Entertainment
Target groceries New Stevenfurt,Food
Pharmacy Brandiside,Other
bus ticket kyleview imvVuN,Transport
Walmart groceries 03/23,Food
Spotify Melissaborough,Entertainment
Electric bill TXN-73000877,Utilities
Book purchase TXN-46775740,Other
Dining at Olive Garden,Food
Netflix subscription New Anna,Entertainment
HOA fees,Housing
Gas station,Transport
Car repair 03/19,Transport
Steam game Fitzgeraldstad,Entertainment
Subway pass 01/15,Transport
Dining at Olive Garden TXN-75813482,Food
Mortgage 03/17,Housing
Dining at Olive Garden North Kellyberg,Food
Disney+ 03/23,Entertainment
HOA fees 02/10,Housing
Lyft ride Brandistad,Transport
pizza delivery txn-64163703 MVBniy,Food
Movie theater TXN-76553486,Entertainment
McDonalds Stuarttown,Food
phone bill at&t 01/05 bKgmFA,Utilities
Subway pass 01/08,Transport
doctor copay txn-25559453 EYcCbA,Other
Property tax Lauraville,Housing
Water bill 02/02,Utilities
Gas station 02/03,Transport
Lyft ride Chavezmouth,Transport
Starbucks Port Charlesville,Food
Spotify 04/01,Entertainment
Mortgage,Housing
Lyft ride Rhodesborough,Transport
Whole Foods TXN-28885405,Food
Pharmacy,Other
Spotify,Entertainment
Uber trip TXN-90166501,Transport
Dining at Olive Garden,Food
Lyft ride Charlesport,Transport
Disney+ TXN-69761638,Entertainment
Whole Foods,Food
Trash collection 03/19,Utilities
Pizza delivery,Food
Netflix subscription,Entertainment
property tax new carlos VEllls,Housing
Trash collection TXN-61180970,Utilities
Starbucks,Food
Doctor copay 03/13,Other
Water bill Andersonland,Utilities
Bus ticket Ralphfort,Transport
Movie theater,Entertainment
Trash collection TXN-01899184,Utilities
Property tax 03/02,Housing
Internet service Port Renee,Utilities
Disney+ 04/04,Entertainment
Movie theater TXN-96376072,Entertainment
Steam game,Entertainment
Rent payment,Housing
Rent payment East Lindsey,Housing
Internet service Richview,Utilities
Rent payment,Housing
Car repair,Transport
Walmart groceries 03/25,Food
Property tax TXN-49824810,Housing
netflix subscription 01/17 LYOMzV,Entertainment
Doctor copay TXN-34326251,Other
Concert tickets North Matthew,Entertainment
Starbucks Christopherburgh,Food
rent payment rmzJNC,Housing
Netflix subscription TXN-26640105,Entertainment
Home insurance TXN-63583359,Housing
Phone bill AT&T 03/18,Utilities
Parking ticket Jillburgh,Transport
Movie theater 04/14,Entertainment
Bus ticket New Sarah,Transport
Dining at Olive Garden,Food
Concert tickets,Entertainment
Gas station 02/13,Transport
Subway pass TXN-82561116,Transport
Pizza delivery 03/07,Food
gas station txn-46580184 DQodQg,Transport
Car repair Wendyton,Transport
Movie theater,Entertainment
Pizza delivery West Laura,Food
Disney+ Lake Daniel,Entertainment
Netflix subscription Lake Mitchellmouth,Entertainment
Rent payment Michaelfurt,Housing
Maintenance 02/25,Housing
Trash collection TXN-60123312,Utilities
Concert tickets 02/15,Entertainment
Doctor copay,Other
Movie theater TXN-61527799,Entertainment
Rent payment TXN-52881343,Housing
HOA fees TXN-11765318,Housing
Electric bill,Utilities
Doctor copay 03/14,Other
Property tax 03/22,Housing
Phone bill AT&T Kristopherland,Utilities
Movie theater 04/04,Entertainment
Maintenance 01/09,Housing
Pet food TXN-71915357,Other
Subway pass Brownbury,Transport
Bus ticket,Transport
Phone bill AT&T TXN-29551842,Utilities
Starbucks 01/13,Food
concert tickets port stephanie qsthPS,Entertainment
Car repair New Ritastad,Transport
Lyft ride TXN-59477303,Transport
Movie theater TXN-77789518,Entertainment
Netflix subscription TXN-55226721,Entertainment
Trash collection 03/06,Utilities
Dining at Olive Garden,Food
Book purchase 02/14,Other
Bus ticket TXN-75438937,Transport
Concert tickets Lake Jonathanfort,Entertainment
Phone bill AT&T 03/25,Utilities
whole foods east samantha ZQumdQ,Food
Water bill 01/31,Utilities
Starbucks 02/02,Food
Pet food,Other
HOA fees 02/24,Housing
Parking ticket,Transport
Walmart groceries TXN-97103646,Food
Trash collection 02/04,Utilities
Movie theater 02/07,Entertainment
Starbucks,Food
Target groceries TXN-47492882,Food
Whole Foods 03/13,Food
Phone bill AT&T Milesburgh,Utilities
Book purchase TXN-26421421,Other
Water bill,Utilities
Concert tickets New Kaylaville,Entertainment
Subway pass 01/26,Transport
Gas station,Transport
Disney+ Michelleland,Entertainment
Property tax,Housing
Home insurance Lake Scottside,Housing
Pizza delivery Cathytown,Food
Trash collection 02/24,Utilities
Doctor copay TXN-88036564,Other
Pharmacy 01/05,Other
Steam game,Entertainment
Pharmacy TXN-20802042,Other
Maintenance TXN-85494329,Housing
Walmart groceries TXN-31177788,Food
Electric bill TXN-30777330,Utilities
Pizza delivery,Food
Book purchase,Other
Gym membership,Other
phone bill at&t tajSTz,Utilities
Disney+ TXN-27070321,Entertainment
Concert tickets 04/10,Entertainment
Doctor copay 02/21,Other
Gym membership 03/20,Other
Pharmacy TXN-61916197,Other
Maintenance,Housing
HOA fees 02/13,Housing
steam game 01/25 MURzgf,Entertainment
Concert tickets 03/18,Entertainment
HOA fees TXN-50452651,Housing
Pet food Scottborough,Other
Starbucks 02/09,Food
Internet service Crawfordside,Utilities
Phone bill AT&T,Utilities
Trash collection Jeromeburgh,Utilities
Starbucks TXN-71326429,Food
Maintenance TXN-60437716,Housing
Movie theater TXN-55393553,Entertainment
HOA fees TXN-63750744,Housing
Internet service 01/03,Utilities
Disney+ 04/14,Entertainment
Spotify New Daniel,Entertainment
Starbucks Hannahport,Food
Pizza delivery Michaelville,Food
Lyft ride TXN-52523182,Transport
Pharmacy East Annafurt,Other
pizza delivery fhaIqo,Food
Concert tickets TXN-07019999,Entertainment
Doctor copay TXN-78821842,Other
Gas station TXN-97894599,Transport
Netflix subscription,Entertainment
Phone bill AT&T 01/27,Utilities
Pizza delivery Lake Jacquelinehaven,Food
Pet food North Claytonfurt,Other
Disney+ TXN-01692778,Entertainment
Gym membership,Other
Lyft ride TXN-30835061,Transport
Rent payment,Housing
Phone bill AT&T,Utilities
Pet food Mayland,Other
Gas station TXN-19326306,Transport
Target groceries Annetteville,Food
Concert tickets 02/03,Entertainment
Starbucks TXN-83339837,Food
Subway pass Hooverland,Transport
Trash collection,Utilities
Spotify,Entertainment
Phone bill AT&T TXN-05200801,Utilities
Electric bill 02/01,Utilities
Trash collection South Allisontown,Utilities
Starbucks 04/13,Food
home insurance txn-19582238 qpWINi,Housing
Home insurance,Housing
Pharmacy,Other
Home insurance 03/30,Housing
Electric bill 01/22,Utilities
Pizza delivery Karenville,Food
Pet food TXN-04026556,Other
Gym membership TXN-27138045,Other
Bus ticket TXN-91697554,Transport
rent payment kyleburgh bGJpTR,Housing
Electric bill 02/23,Utilities
Electric bill TXN-14891793,Utilities
Pet food,Other
Gym membership Port Lindsayfort,Other
Whole Foods TXN-46996657,Food
Trash collection,Utilities
HOA fees 03/15,Housing
Home insurance Jacksonbury,Housing
Dining at Olive Garden East Lindseytown,Food
Spotify Bradyfort,Entertainment
Pet food 02/15,Other
Gym membership 02/07,Other
Uber trip,Transport
Netflix subscription South Joanne,Entertainment
Target groceries TXN-31922241,Food
Phone bill AT&T Campbellberg,Utilities
mcdonalds 02/09 bGSCtH,Food
Electric bill TXN-79513586,Utilities
Doctor copay Elizabethland,Other
Movie theater Johnsonmouth,Entertainment
Steam game Jonesport,Entertainment
Book purchase 02/12,Other
Car repair Collinside,Transport
Maintenance TXN-13423452,Housing
Bus ticket Michaelberg,Transport
target groceries txn-49343069 euAyFZ,Food
McDonalds TXN-52113819,Food
Mortgage 01/12,Housing
Phone bill AT&T TXN-97081326,Utilities
Pet food 01/15,Other
Pizza delivery Simmonsmouth,Food
Property tax Marthaton,Housing
Concert tickets Colemanshire,Entertainment
Gas station New Alison,Transport
Doctor copay TXN-38945151,Other
Gym membership 02/28,Other
Maintenance,Housing
Phone bill AT&T West James,Utilities
Disney+ Randallfurt,Entertainment
Rent payment 04/08,Housing
Gym membership Earlfurt,Other
Rent payment 01/07,Housing
Electric bill 03/01,Utilities
Book purchase,Other
Property tax 03/20,Housing
Spotify TXN-73873563,Entertainment
Bus ticket West Laurie,Transport
Concert tickets,Entertainment
Electric bill,Utilities
Lyft ride TXN-95581262,Transport
Parking ticket,Transport
Phone bill AT&T,Utilities
Starbucks 04/11,Food
Target groceries Greenefort,Food
Uber trip,Transport
Subway pass 03/19,Transport
Target groceries,Food
Property tax 03/25,Housing
Water bill Thomasstad,Utilities
Walmart groceries,Food
Lyft ride 01/04,Transport
Electric bill 01/12,Utilities
Spotify Amyshire,Entertainment
Disney+ TXN-26608358,Entertainment
Starbucks,Food
Book purchase TXN-71137179,Other
Dining at Olive Garden Melissaside,Food
phone bill at&t 03/18 fEPehz,Utilities
Book purchase East Amber,Other
Steam game Joelburgh,Entertainment
Mortgage Karenfort,Housing
Concert tickets,Entertainment
phone bill at&t 01/17 WNzQoo,Utilities
Home insurance 02/13,Housing
Water bill,Utilities
Pet food 03/15,Other
Pet food Millertown,Other
Doctor copay TXN-49769869,Other
Doctor copay,Other
Doctor copay South Marcchester,Other
Home insurance 04/15,Housing
Rent payment,Housing
Whole Foods TXN-50159185,Food
Subway pass TXN-26184029,Transport
Maintenance 01/03,Housing
Starbucks East Jamesville,Food
